user_id,name,username,email,registered_at,membership_type
194,Widya Budiyanto,widya_budiyanto,widya_budiyanto@example.com,2021-01-20,True
272,Almira Samosir,almira_samosir,almira_samosir@example.com,2021-08-19,True
264,"Daruna Natsir, S.Kom","daruna_natsir,_s.kom","daruna_natsir,_s.kom@example.com",2021-06-12,True
72,"Iriana Hakim, S.Gz","iriana_hakim,_s.gz","iriana_hakim,_s.gz@example.com",2025-03-25,True
21,Mahdi Simbolon,mahdi_simbolon,mahdi_simbolon@example.com,2020-09-26,True
55,drg. Respati Wasita,drg._respati_wasita,drg._respati_wasita@example.com,2021-01-24,True
178,"Purwa Gunarto, S.I.Kom","purwa_gunarto,_s.i.kom","purwa_gunarto,_s.i.kom@example.com",2024-10-17,False
207,Yessi Mulyani,yessi_mulyani,yessi_mulyani@example.com,2025-02-03,True
237,Vera Suryono,vera_suryono,vera_suryono@example.com,2024-02-06,True
63,Yani Pudjiastuti,yani_pudjiastuti,yani_pudjiastuti@example.com,2021-02-04,True
